ProductBenefitRecommendedSIID,ProductCode,BenefitCode,Age,RecommendedSI,dtmCreated,CreatedBy,dtmUpdated,UpdatedBy,dtmValidFrom,dtmValidTo
304,HAF,DTH,46,14000,50:23.6,System02,45:49.2,System02,00:00.0,44:49.2
305,HAF,DTH,47,14000,50:23.6,System02,45:49.2,System02,00:00.0,44:49.2
306,HAF,DTH,48,14000,50:23.6,System02,45:49.2,System02,00:00.0,44:49.2
307,HAF,DTH,49,14000,50:23.6,System02,45:49.2,System02,00:00.0,44:49.2
308,HAF,DTH,50,14000,50:23.6,System02,45:49.2,System02,00:00.0,44:49.2
309,HAF,DTH,51,13000,50:23.6,System02,45:49.3,System02,00:00.0,44:49.3
310,HAF,DTH,52,13000,50:23.6,System02,45:49.3,System02,00:00.0,44:49.3
311,HAF,DTH,53,13000,50:23.6,System02,45:49.3,System02,00:00.0,44:49.3
312,HAF,DTH,54,13000,50:23.6,System02,45:49.3,System02,00:00.0,44:49.3
313,HAF,DTH,55,13000,50:23.6,System02,45:49.4,System02,00:00.0,44:49.4
314,HAF,DTH,56,11000,50:23.6,System02,45:49.4,System02,00:00.0,44:49.4
315,HAF,DTH,57,11000,50:23.6,System02,45:49.4,System02,00:00.0,44:49.4
316,HAF,DTH,58,11000,50:23.6,System02,45:49.4,System02,00:00.0,44:49.4
317,HAF,DTH,59,11000,50:23.6,System02,45:49.4,System02,00:00.0,44:49.4
318,HAF,DTH,60,11000,50:23.6,System02,45:49.5,System02,00:00.0,44:49.5
319,HAF,DTH,61,10000,50:23.6,System02,45:49.5,System02,00:00.0,44:49.5
320,HAF,DTH,62,10000,50:23.6,System02,45:49.5,System02,00:00.0,44:49.5
321,HAF,DTH,63,10000,50:23.6,System02,45:49.5,System02,00:00.0,44:49.5
322,HAF,DTH,64,10000,50:23.6,System02,45:49.5,System02,00:00.0,44:49.5
323,HAF,DTH,65,10000,50:23.6,System02,45:49.6,System02,00:00.0,44:49.6
324,HAF,DTH,66,8000,50:23.6,System02,45:49.6,System02,00:00.0,44:49.6
325,HAF,DTH,67,8000,50:23.6,System02,45:49.6,System02,00:00.0,44:49.6
326,HAF,DTH,68,8000,50:23.6,System02,45:49.6,System02,00:00.0,44:49.6
327,HAF,DTH,69,8000,50:23.6,System02,45:49.6,System02,00:00.0,44:49.6
328,HAF,DTH,70,8000,50:23.6,System02,45:49.7,System02,00:00.0,44:49.7
329,HAF,DTH,71,8000,50:23.6,System02,45:49.7,System02,00:00.0,44:49.7
330,HAF,DTH,72,8000,50:23.6,System02,45:49.7,System02,00:00.0,44:49.7
331,HAF,DTH,73,8000,50:23.6,System02,45:49.7,System02,00:00.0,44:49.7
332,HAF,DTH,74,8000,50:23.6,System02,45:49.7,System02,00:00.0,44:49.7
333,HAF,DTH,75,8000,50:23.6,System02,45:49.8,System02,00:00.0,44:49.8
334,HAF,DTH,76,7000,50:23.6,System02,45:49.8,System02,00:00.0,44:49.8
335,HAF,DTH,77,7000,50:23.6,System02,45:49.8,System02,00:00.0,44:49.8
336,HAF,DTH,78,7000,50:23.6,System02,45:49.8,System02,00:00.0,44:49.8
337,HAF,DTH,79,7000,50:23.6,System02,45:49.8,System02,00:00.0,44:49.8
338,HAI,DTH,18,15000,50:23.6,System02,45:49.9,System02,00:00.0,44:49.9
339,HAI,DTH,19,15000,50:23.6,System02,45:49.9,System02,00:00.0,44:49.9
340,HAI,DTH,20,15000,50:23.6,System02,45:49.9,System02,00:00.0,44:49.9
341,HAI,DTH,21,15000,50:23.6,System02,45:49.9,System02,00:00.0,44:49.9
342,HAI,DTH,22,15000,50:23.6,System02,45:49.9,System02,00:00.0,44:49.9
343,HAI,DTH,23,15000,50:23.6,System02,45:50.0,System02,00:00.0,44:50.0
344,HAI,DTH,24,15000,50:23.6,System02,45:50.0,System02,00:00.0,44:50.0
345,HAI,DTH,25,15000,50:23.6,System02,45:50.0,System02,00:00.0,44:50.0
346,HAI,DTH,26,15000,50:23.6,System02,45:50.0,System02,00:00.0,44:50.0
347,HAI,DTH,27,15000,50:23.6,System02,45:50.0,System02,00:00.0,44:50.0
348,HAI,DTH,28,15000,50:23.6,System02,45:50.1,System02,00:00.0,44:50.1
349,HAI,DTH,29,15000,50:23.6,System02,45:50.1,System02,00:00.0,44:50.1
350,HAI,DTH,30,15000,50:23.6,System02,45:50.1,System02,00:00.0,44:50.1
351,HAI,DTH,31,15000,50:23.6,System02,45:50.1,System02,00:00.0,44:50.1
352,HAI,DTH,32,15000,50:23.6,System02,45:50.1,System02,00:00.0,44:50.1
353,HAI,DTH,33,15000,50:23.6,System02,45:50.2,System02,00:00.0,44:50.2
354,HAI,DTH,34,15000,50:23.6,System02,45:50.2,System02,00:00.0,44:50.2
355,HAI,DTH,35,15000,50:23.6,System02,45:50.2,System02,00:00.0,44:50.2
356,HAI,DTH,36,15000,50:23.6,System02,45:50.2,System02,00:00.0,44:50.2
357,HAI,DTH,37,15000,50:23.6,System02,45:50.2,System02,00:00.0,44:50.2
358,HAI,DTH,38,15000,50:23.6,System02,45:50.3,System02,00:00.0,44:50.3
359,HAI,DTH,39,15000,50:23.6,System02,45:50.3,System02,00:00.0,44:50.3
360,HAI,DTH,40,15000,50:23.6,System02,45:50.3,System02,00:00.0,44:50.3
361,HAI,DTH,41,15000,50:23.6,System02,45:50.3,System02,00:00.0,44:50.3
362,HAI,DTH,42,15000,50:23.6,System02,45:50.3,System02,00:00.0,44:50.3
363,HAI,DTH,43,15000,50:23.6,System02,45:50.4,System02,00:00.0,44:50.4
364,HAI,DTH,44,15000,50:23.6,System02,45:50.4,System02,00:00.0,44:50.4
365,HAI,DTH,45,15000,50:23.6,System02,45:50.4,System02,00:00.0,44:50.4
366,HAI,DTH,46,14000,50:23.6,System02,45:50.4,System02,00:00.0,44:50.4
367,HAI,DTH,47,14000,50:23.6,System02,45:50.4,System02,00:00.0,44:50.4
368,HAI,DTH,48,14000,50:23.6,System02,45:50.5,System02,00:00.0,44:50.5
369,HAI,DTH,49,14000,50:23.6,System02,45:50.5,System02,00:00.0,44:50.5
370,HAI,DTH,50,14000,50:23.6,System02,45:50.5,System02,00:00.0,44:50.5
371,HAI,DTH,51,13000,50:23.6,System02,45:50.5,System02,00:00.0,44:50.5
372,HAI,DTH,52,13000,50:23.6,System02,45:50.5,System02,00:00.0,44:50.5
373,HAI,DTH,53,13000,50:23.6,System02,45:50.6,System02,00:00.0,44:50.6
374,HAI,DTH,54,13000,50:23.6,System02,45:50.6,System02,00:00.0,44:50.6
375,HAI,DTH,55,13000,50:23.7,System02,45:50.6,System02,00:00.0,44:50.6
376,HAI,DTH,56,11000,50:23.7,System02,45:50.6,System02,00:00.0,44:50.6
377,HAI,DTH,57,11000,50:23.7,System02,45:50.6,System02,00:00.0,44:50.6
378,HAI,DTH,58,11000,50:23.7,System02,45:50.7,System02,00:00.0,44:50.7
379,HAI,DTH,59,11000,50:23.7,System02,45:50.7,System02,00:00.0,44:50.7
380,HAI,DTH,60,11000,50:23.7,System02,45:50.7,System02,00:00.0,44:50.7
381,HAI,DTH,61,10000,50:23.7,System02,45:50.8,System02,00:00.0,44:50.8
382,HAI,DTH,62,10000,50:23.7,System02,45:50.8,System02,00:00.0,44:50.8
383,HAI,DTH,63,10000,50:23.7,System02,45:50.8,System02,00:00.0,44:50.8
384,HAI,DTH,64,10000,50:23.7,System02,45:50.8,System02,00:00.0,44:50.8
385,HAI,DTH,65,10000,50:23.7,System02,45:50.8,System02,00:00.0,44:50.8
386,HAI,DTH,66,8000,50:23.7,System02,45:50.9,System02,00:00.0,44:50.9
387,HAI,DTH,67,8000,50:23.7,System02,45:50.9,System02,00:00.0,44:50.9
388,HAI,DTH,68,8000,50:23.7,System02,45:50.9,System02,00:00.0,44:50.9
389,HAI,DTH,69,8000,50:23.7,System02,45:50.9,System02,00:00.0,44:50.9
390,HAI,DTH,70,8000,50:23.7,System02,45:50.9,System02,00:00.0,44:50.9
391,HAI,DTH,71,8000,50:23.7,System02,45:51.0,System02,00:00.0,44:51.0
392,HAI,DTH,72,8000,50:23.7,System02,45:51.0,System02,00:00.0,44:51.0
393,HAI,DTH,73,8000,50:23.7,System02,45:51.0,System02,00:00.0,44:51.0
394,HAI,DTH,74,8000,50:23.7,System02,45:51.0,System02,00:00.0,44:51.0
395,HAI,DTH,75,8000,50:23.7,System02,45:51.0,System02,00:00.0,44:51.0
396,HAI,DTH,76,7000,50:23.7,System02,45:51.1,System02,00:00.0,44:51.1
397,HAI,DTH,77,7000,50:23.7,System02,45:51.1,System02,00:00.0,44:51.1
398,HAI,DTH,78,7000,50:23.7,System02,45:51.1,System02,00:00.0,44:51.1
399,HAI,DTH,79,7000,50:23.7,System02,45:51.1,System02,00:00.0,44:51.1
400,HFI,DTH,18,15000,50:23.7,System02,45:51.1,System02,00:00.0,44:51.1
401,HFI,DTH,19,15000,50:23.7,System02,45:51.2,System02,00:00.0,44:51.2
402,HFI,DTH,20,15000,50:23.7,System02,45:51.2,System02,00:00.0,44:51.2
403,HFI,DTH,21,15000,50:23.7,System02,45:51.2,System02,00:00.0,44:51.2
404,HFI,DTH,22,15000,50:23.7,System02,45:51.2,System02,00:00.0,44:51.2
405,HFI,DTH,23,15000,50:23.7,System02,45:51.2,System02,00:00.0,44:51.2
406,HFI,DTH,24,15000,50:23.7,System02,45:51.3,System02,00:00.0,44:51.3
407,HFI,DTH,25,15000,50:23.7,System02,45:51.3,System02,00:00.0,44:51.3
408,HFI,DTH,26,15000,50:23.7,System02,45:51.3,System02,00:00.0,44:51.3
409,HFI,DTH,27,15000,50:23.7,System02,45:51.3,System02,00:00.0,44:51.3
410,HFI,DTH,28,15000,50:23.7,System02,45:51.3,System02,00:00.0,44:51.3
411,HFI,DTH,29,15000,50:23.7,System02,45:51.4,System02,00:00.0,44:51.4
412,HFI,DTH,30,15000,50:23.7,System02,45:51.4,System02,00:00.0,44:51.4
413,HFI,DTH,31,15000,50:23.7,System02,45:51.4,System02,00:00.0,44:51.4
414,HFI,DTH,32,15000,50:23.7,System02,45:51.4,System02,00:00.0,44:51.4
415,HFI,DTH,33,15000,50:23.7,System02,45:51.4,System02,00:00.0,44:51.4
416,HFI,DTH,34,15000,50:23.7,System02,45:51.5,System02,00:00.0,44:51.5
417,HFI,DTH,35,15000,50:23.7,System02,45:51.5,System02,00:00.0,44:51.5
418,HFI,DTH,36,15000,50:23.7,System02,45:51.5,System02,00:00.0,44:51.5
419,HFI,DTH,37,15000,50:23.7,System02,45:51.5,System02,00:00.0,44:51.5
420,HFI,DTH,38,15000,50:23.7,System02,45:51.5,System02,00:00.0,44:51.5
421,HFI,DTH,39,15000,50:23.7,System02,45:51.6,System02,00:00.0,44:51.6
422,HFI,DTH,40,15000,50:23.7,System02,45:51.6,System02,00:00.0,44:51.6
423,HFI,DTH,41,14000,50:23.7,System02,45:51.6,System02,00:00.0,44:51.6
424,HFI,DTH,42,14000,50:23.7,System02,45:51.6,System02,00:00.0,44:51.6
425,HFI,DTH,43,14000,50:23.7,System02,45:51.6,System02,00:00.0,44:51.6
426,HFI,DTH,44,14000,50:23.7,System02,45:51.6,System02,00:00.0,44:51.6
427,HFI,DTH,45,14000,50:23.7,System02,45:51.7,System02,00:00.0,44:51.7
428,HFI,DTH,46,13000,50:23.7,System02,45:51.7,System02,00:00.0,44:51.7
429,HFI,DTH,47,13000,50:23.7,System02,45:51.7,System02,00:00.0,44:51.7
430,HFI,DTH,48,13000,50:23.7,System02,45:51.7,System02,00:00.0,44:51.7
431,HFI,DTH,49,13000,50:23.7,System02,45:51.7,System02,00:00.0,44:51.7
432,HFI,DTH,50,13000,50:23.7,System02,45:51.8,System02,00:00.0,44:51.8
433,HFI,DTH,51,12000,50:23.7,System02,45:51.8,System02,00:00.0,44:51.8
434,HFI,DTH,52,12000,50:23.7,System02,45:51.8,System02,00:00.0,44:51.8
435,HFI,DTH,53,12000,50:23.7,System02,45:51.8,System02,00:00.0,44:51.8
436,HFI,DTH,54,12000,50:23.7,System02,45:51.8,System02,00:00.0,44:51.8
437,HFI,DTH,55,12000,50:23.7,System02,45:51.9,System02,00:00.0,44:51.9
438,HFI,DTH,56,10000,50:23.7,System02,45:51.9,System02,00:00.0,44:51.9
439,HFI,DTH,57,10000,50:23.7,System02,45:51.9,System02,00:00.0,44:51.9
440,HFI,DTH,58,10000,50:23.7,System02,45:51.9,System02,00:00.0,44:51.9
441,HFI,DTH,59,10000,50:23.7,System02,45:51.9,System02,00:00.0,44:51.9
442,HFI,DTH,60,10000,50:23.7,System02,45:52.0,System02,00:00.0,44:52.0
443,HFI,DTH,61,9000,50:23.7,System02,45:52.0,System02,00:00.0,44:52.0
444,HFI,DTH,62,9000,50:23.7,System02,45:52.0,System02,00:00.0,44:52.0
445,HFI,DTH,63,9000,50:23.7,System02,45:52.0,System02,00:00.0,44:52.0
446,HFI,DTH,64,9000,50:23.7,System02,45:52.0,System02,00:00.0,44:52.0
447,HFI,DTH,65,9000,50:23.7,System02,45:52.1,System02,00:00.0,44:52.1
448,HFI,DTH,66,8000,50:23.7,System02,45:52.1,System02,00:00.0,44:52.1
449,HFI,DTH,67,8000,50:23.7,System02,45:52.1,System02,00:00.0,44:52.1
450,HFI,DTH,68,8000,50:23.7,System02,45:52.1,System02,00:00.0,44:52.1
451,HFI,DTH,69,8000,50:23.7,System02,45:52.1,System02,00:00.0,44:52.1
452,HFI,DTH,70,8000,50:23.7,System02,45:52.1,System02,00:00.0,44:52.1
453,HFI,DTH,71,7000,50:23.7,System02,45:52.2,System02,00:00.0,44:52.2
454,HFI,DTH,72,7000,50:23.7,System02,45:52.2,System02,00:00.0,44:52.2
455,HFI,DTH,73,7000,50:23.7,System02,45:52.2,System02,00:00.0,44:52.2
456,HFI,DTH,74,7000,50:23.7,System02,45:52.2,System02,00:00.0,44:52.2
457,HFI,DTH,75,7000,50:23.7,System02,45:52.2,System02,00:00.0,44:52.2
458,HFI,DTH,76,7000,50:23.7,System02,45:52.3,System02,00:00.0,44:52.3
459,HFI,DTH,77,7000,50:23.7,System02,45:52.3,System02,00:00.0,44:52.3
460,HFI,DTH,78,7000,50:23.7,System02,45:52.3,System02,00:00.0,44:52.3
461,HFI,DTH,79,7000,50:23.7,System02,45:52.3,System02,00:00.0,44:52.3
462,HFL,DTH,18,500000,50:23.7,System02,45:52.3,System02,00:00.0,44:52.3
463,HFL,DTH,19,500000,50:23.7,System02,45:52.4,System02,00:00.0,44:52.4
464,HFL,DTH,20,500000,50:23.7,System02,45:52.4,System02,00:00.0,44:52.4
465,HFL,DTH,21,500000,50:23.7,System02,45:52.4,System02,00:00.0,44:52.4
466,HFL,DTH,22,500000,50:23.7,System02,45:52.4,System02,00:00.0,44:52.4
467,HFL,DTH,23,500000,50:23.7,System02,45:52.4,System02,00:00.0,44:52.4
468,HFL,DTH,24,500000,50:23.7,System02,45:52.5,System02,00:00.0,44:52.5
469,HFL,DTH,25,500000,50:23.7,System02,45:52.5,System02,00:00.0,44:52.5
470,HFL,DTH,26,500000,50:23.7,System02,45:52.5,System02,00:00.0,44:52.5
471,HFL,DTH,27,500000,50:23.7,System02,45:52.5,System02,00:00.0,44:52.5
472,HFL,DTH,28,500000,50:23.7,System02,45:52.5,System02,00:00.0,44:52.5
473,HFL,DTH,29,500000,50:23.7,System02,45:52.6,System02,00:00.0,44:52.6
474,HFL,DTH,30,500000,50:23.7,System02,45:52.6,System02,00:00.0,44:52.6
475,HFL,DTH,31,500000,50:23.7,System02,45:52.6,System02,00:00.0,44:52.6
476,HFL,DTH,32,500000,50:23.7,System02,45:52.6,System02,00:00.0,44:52.6
477,HFL,DTH,33,500000,50:23.7,System02,45:52.6,System02,00:00.0,44:52.6
478,HFL,DTH,34,500000,50:23.7,System02,45:52.7,System02,00:00.0,44:52.7
479,HFL,DTH,35,500000,50:23.7,System02,45:52.7,System02,00:00.0,44:52.7
480,HFL,DTH,36,500000,50:23.7,System02,45:52.7,System02,00:00.0,44:52.7
481,HFL,DTH,37,500000,50:23.7,System02,45:52.7,System02,00:00.0,44:52.7
482,HFL,DTH,38,500000,50:23.7,System02,45:52.7,System02,00:00.0,44:52.7
483,HFL,DTH,39,500000,50:23.7,System02,45:52.8,System02,00:00.0,44:52.8
484,HFL,DTH,40,500000,50:23.7,System02,45:52.8,System02,00:00.0,44:52.8
485,HFL,DTH,41,400000,50:23.7,System02,45:52.8,System02,00:00.0,44:52.8
486,HFL,DTH,42,400000,50:23.7,System02,45:52.8,System02,00:00.0,44:52.8
487,HFL,DTH,43,400000,50:23.7,System02,45:52.9,System02,00:00.0,44:52.9
488,HFL,DTH,44,400000,50:23.7,System02,45:52.9,System02,00:00.0,44:52.9
489,HFL,DTH,45,400000,50:23.7,System02,45:52.9,System02,00:00.0,44:52.9
490,HFL,DTH,46,350000,50:23.7,System02,45:52.9,System02,00:00.0,44:52.9
491,HFL,DTH,47,350000,50:23.7,System02,45:52.9,System02,00:00.0,44:52.9
492,HFL,DTH,48,350000,50:23.7,System02,45:53.0,System02,00:00.0,44:53.0
493,HFL,DTH,49,350000,50:23.7,System02,45:53.0,System02,00:00.0,44:53.0
494,HFL,DTH,50,350000,50:23.7,System02,45:53.0,System02,00:00.0,44:53.0
495,HFL,DTH,51,300000,50:23.7,System02,45:53.0,System02,00:00.0,44:53.0
496,HFL,DTH,52,300000,50:23.7,System02,45:53.0,System02,00:00.0,44:53.0
497,HFL,DTH,53,300000,50:23.7,System02,45:53.1,System02,00:00.0,44:53.1
498,HFL,DTH,54,300000,50:23.7,System02,45:53.1,System02,00:00.0,44:53.1
499,HFL,DTH,55,300000,50:23.7,System02,45:53.1,System02,00:00.0,44:53.1
500,HFL,DTH,56,200000,50:23.7,System02,45:53.1,System02,00:00.0,44:53.1
501,HFL,DTH,57,200000,50:23.7,System02,45:53.1,System02,00:00.0,44:53.1
502,HFL,DTH,58,200000,50:23.8,System02,45:53.2,System02,00:00.0,44:53.2
503,HFL,DTH,59,200000,50:23.8,System02,45:53.2,System02,00:00.0,44:53.2
504,HFL,DTH,60,200000,50:23.8,System02,45:53.2,System02,00:00.0,44:53.2
505,HFL,DTH,61,200000,50:23.8,System02,45:53.2,System02,00:00.0,44:53.2
506,HFL,DTH,62,200000,50:23.8,System02,45:53.2,System02,00:00.0,44:53.2
507,HFL,DTH,63,200000,50:23.8,System02,45:53.3,System02,00:00.0,44:53.3
508,HFL,DTH,64,200000,50:23.8,System02,45:53.3,System02,00:00.0,44:53.3
509,HFX,DTH,18,15000,50:23.8,System02,45:53.3,System02,00:00.0,44:53.3
510,HFX,DTH,19,15000,50:23.8,System02,45:53.3,System02,00:00.0,44:53.3
511,HFX,DTH,20,15000,50:23.8,System02,45:53.3,System02,00:00.0,44:53.3
512,HFX,DTH,21,15000,50:23.8,System02,45:53.4,System02,00:00.0,44:53.4
513,HFX,DTH,22,15000,50:23.8,System02,45:53.4,System02,00:00.0,44:53.4
514,HFX,DTH,23,15000,50:23.8,System02,45:53.4,System02,00:00.0,44:53.4
515,HFX,DTH,24,15000,50:23.8,System02,45:53.4,System02,00:00.0,44:53.4
516,HFX,DTH,25,15000,50:23.8,System02,45:53.4,System02,00:00.0,44:53.4
517,HFX,DTH,26,15000,50:23.8,System02,45:53.5,System02,00:00.0,44:53.5
518,HFX,DTH,27,15000,50:23.8,System02,45:53.5,System02,00:00.0,44:53.5
519,HFX,DTH,28,15000,50:23.8,System02,45:53.5,System02,00:00.0,44:53.5
520,HFX,DTH,29,15000,50:23.8,System02,45:53.5,System02,00:00.0,44:53.5
521,HFX,DTH,30,15000,50:23.8,System02,45:53.5,System02,00:00.0,44:53.5
522,HFX,DTH,31,15000,50:23.8,System02,45:53.6,System02,00:00.0,44:53.6
523,HFX,DTH,32,15000,50:23.8,System02,45:53.6,System02,00:00.0,44:53.6
524,HFX,DTH,33,15000,50:23.8,System02,45:53.6,System02,00:00.0,44:53.6
525,HFX,DTH,34,15000,50:23.8,System02,45:53.6,System02,00:00.0,44:53.6
526,HFX,DTH,35,15000,50:23.8,System02,45:53.6,System02,00:00.0,44:53.6
527,HFX,DTH,36,15000,50:23.8,System02,45:53.7,System02,00:00.0,44:53.7
528,HFX,DTH,37,15000,50:23.8,System02,45:53.7,System02,00:00.0,44:53.7
529,HFX,DTH,38,15000,50:23.8,System02,45:53.7,System02,00:00.0,44:53.7
530,HFX,DTH,39,15000,50:23.8,System02,45:53.7,System02,00:00.0,44:53.7
531,HFX,DTH,40,15000,50:23.8,System02,45:53.7,System02,00:00.0,44:53.7
532,HFX,DTH,41,15000,50:23.8,System02,45:53.7,System02,00:00.0,44:53.7
533,HFX,DTH,42,15000,50:23.8,System02,45:53.8,System02,00:00.0,44:53.8
534,HFX,DTH,43,15000,50:23.8,System02,45:53.8,System02,00:00.0,44:53.8
535,HFX,DTH,44,15000,50:23.8,System02,45:53.8,System02,00:00.0,44:53.8
536,HFX,DTH,45,15000,50:23.8,System02,45:53.8,System02,00:00.0,44:53.8
537,HFX,DTH,46,14000,50:23.8,System02,45:53.8,System02,00:00.0,44:53.8
538,HFX,DTH,47,14000,50:23.8,System02,45:53.9,System02,00:00.0,44:53.9
539,HFX,DTH,48,14000,50:23.8,System02,45:53.9,System02,00:00.0,44:53.9
540,HFX,DTH,49,14000,50:23.8,System02,45:53.9,System02,00:00.0,44:53.9
541,HFX,DTH,50,14000,50:23.8,System02,45:53.9,System02,00:00.0,44:53.9
542,HFX,DTH,51,13000,50:23.8,System02,45:53.9,System02,00:00.0,44:53.9
543,HFX,DTH,52,13000,50:23.8,System02,45:54.0,System02,00:00.0,44:54.0
544,HFX,DTH,53,13000,50:23.8,System02,45:54.0,System02,00:00.0,44:54.0
545,HFX,DTH,54,13000,50:23.8,System02,45:54.0,System02,00:00.0,44:54.0
546,HFX,DTH,55,13000,50:23.8,System02,45:54.0,System02,00:00.0,44:54.0
547,HFX,DTH,56,11000,50:23.8,System02,45:54.0,System02,00:00.0,44:54.0
548,HFX,DTH,57,11000,50:23.8,System02,45:54.1,System02,00:00.0,44:54.1
549,HFX,DTH,58,11000,50:23.8,System02,45:54.1,System02,00:00.0,44:54.1
550,HFX,DTH,59,11000,50:23.8,System02,45:54.1,System02,00:00.0,44:54.1
551,HFX,DTH,60,11000,50:23.8,System02,45:54.1,System02,00:00.0,44:54.1
552,HFX,DTH,61,10000,50:23.8,System02,45:54.1,System02,00:00.0,44:54.1
553,HFX,DTH,62,10000,50:23.8,System02,45:54.2,System02,00:00.0,44:54.2
554,HFX,DTH,63,10000,50:23.8,System02,45:54.2,System02,00:00.0,44:54.2
555,HFX,DTH,64,10000,50:23.8,System02,45:54.2,System02,00:00.0,44:54.2
556,HFX,DTH,65,10000,50:23.8,System02,45:54.2,System02,00:00.0,44:54.2
557,HFX,DTH,66,9000,50:23.8,System02,45:54.2,System02,00:00.0,44:54.2
558,HFX,DTH,67,9000,50:23.8,System02,45:54.3,System02,00:00.0,44:54.3
559,HFX,DTH,68,9000,50:23.8,System02,45:54.3,System02,00:00.0,44:54.3
560,HFX,DTH,69,9000,50:23.8,System02,45:54.3,System02,00:00.0,44:54.3
561,HFX,DTH,70,9000,50:23.8,System02,45:54.3,System02,00:00.0,44:54.3
562,HFX,DTH,71,8000,50:23.8,System02,45:54.3,System02,00:00.0,44:54.3
563,HFX,DTH,72,8000,50:23.8,System02,45:54.4,System02,00:00.0,44:54.4
564,HFX,DTH,73,8000,50:23.8,System02,45:54.4,System02,00:00.0,44:54.4
565,HFX,DTH,74,8000,50:23.8,System02,45:54.4,System02,00:00.0,44:54.4
566,HFX,DTH,75,8000,50:23.8,System02,45:54.4,System02,00:00.0,44:54.4
567,HFX,DTH,76,7000,50:23.8,System02,45:54.4,System02,00:00.0,44:54.4
568,HFX,DTH,77,7000,50:23.8,System02,45:54.5,System02,00:00.0,44:54.5
569,HFX,DTH,78,7000,50:23.8,System02,45:54.5,System02,00:00.0,44:54.5
570,HFX,DTH,79,7000,50:23.8,System02,45:54.5,System02,00:00.0,44:54.5
571,HRL,DTH,18,15000,50:23.8,System02,45:54.5,System02,00:00.0,44:54.5
572,HRL,DTH,19,15000,50:23.8,System02,45:54.5,System02,00:00.0,44:54.5
573,HRL,DTH,20,15000,50:23.8,System02,45:54.5,System02,00:00.0,44:54.5
574,HRL,DTH,21,15000,50:23.8,System02,45:54.6,System02,00:00.0,44:54.6
575,HRL,DTH,22,15000,50:23.8,System02,45:54.6,System02,00:00.0,44:54.6
576,HRL,DTH,23,15000,50:23.8,System02,45:54.6,System02,00:00.0,44:54.6
577,HRL,DTH,24,15000,50:23.8,System02,45:54.6,System02,00:00.0,44:54.6
578,HRL,DTH,25,15000,50:23.8,System02,45:54.6,System02,00:00.0,44:54.6
579,HRL,DTH,26,15000,50:23.8,System02,45:54.7,System02,00:00.0,44:54.7
580,HRL,DTH,27,15000,50:23.8,System02,45:54.7,System02,00:00.0,44:54.7
581,HRL,DTH,28,15000,50:23.8,System02,45:54.7,System02,00:00.0,44:54.7
582,HRL,DTH,29,15000,50:23.8,System02,45:54.7,System02,00:00.0,44:54.7
583,HRL,DTH,30,15000,50:23.8,System02,45:54.7,System02,00:00.0,44:54.7
584,HRL,DTH,31,15000,50:23.8,System02,45:54.8,System02,00:00.0,44:54.8
585,HRL,DTH,32,15000,50:23.8,System02,45:54.8,System02,00:00.0,44:54.8
586,HRL,DTH,33,15000,50:23.8,System02,45:54.8,System02,00:00.0,44:54.8
587,HRL,DTH,34,15000,50:23.8,System02,45:54.8,System02,00:00.0,44:54.8
588,HRL,DTH,35,15000,50:23.8,System02,45:54.8,System02,00:00.0,44:54.8
589,HRL,DTH,36,15000,50:23.8,System02,45:54.9,System02,00:00.0,44:54.9
590,HRL,DTH,37,15000,50:23.8,System02,45:54.9,System02,00:00.0,44:54.9
591,HRL,DTH,38,15000,50:23.8,System02,45:54.9,System02,00:00.0,44:54.9
592,HRL,DTH,39,15000,50:23.8,System02,45:55.0,System02,00:00.0,44:55.0
593,HRL,DTH,40,15000,50:23.8,System02,45:55.0,System02,00:00.0,44:55.0
594,HRL,DTH,41,15000,50:23.8,System02,45:55.0,System02,00:00.0,44:55.0
595,HRL,DTH,42,15000,50:23.8,System02,45:55.0,System02,00:00.0,44:55.0
596,HRL,DTH,43,15000,50:23.8,System02,45:55.1,System02,00:00.0,44:55.1
597,HRL,DTH,44,15000,50:23.8,System02,45:55.1,System02,00:00.0,44:55.1
598,HRL,DTH,45,15000,50:23.8,System02,45:55.1,System02,00:00.0,44:55.1
599,HRL,DTH,46,14000,50:23.8,System02,45:55.1,System02,00:00.0,44:55.1
600,HRL,DTH,47,14000,50:23.8,System02,45:55.1,System02,00:00.0,44:55.1
601,HRL,DTH,48,14000,50:23.8,System02,45:55.1,System02,00:00.0,44:55.1
602,HRL,DTH,49,14000,50:23.8,System02,45:55.2,System02,00:00.0,44:55.2
603,HRL,DTH,50,14000,50:23.8,System02,45:55.2,System02,00:00.0,44:55.2
604,HRL,DTH,51,13000,50:23.8,System02,45:55.2,System02,00:00.0,44:55.2
605,HRL,DTH,52,13000,50:23.8,System02,45:55.2,System02,00:00.0,44:55.2
606,HRL,DTH,53,13000,50:23.8,System02,45:55.2,System02,00:00.0,44:55.2
607,HRL,DTH,54,13000,50:23.8,System02,45:55.3,System02,00:00.0,44:55.3
608,HRL,DTH,55,13000,50:23.8,System02,45:55.3,System02,00:00.0,44:55.3
609,HRL,DTH,56,11000,50:23.8,System02,45:55.3,System02,00:00.0,44:55.3
610,HRL,DTH,57,11000,50:23.8,System02,45:55.3,System02,00:00.0,44:55.3
611,HRL,DTH,58,11000,50:23.8,System02,45:55.3,System02,00:00.0,44:55.3
612,HRL,DTH,59,11000,50:23.8,System02,45:55.4,System02,00:00.0,44:55.4
